# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.2895        	-3.676780e+00	1.838391e+00	2.215783e-07	-3.676780e+00	3.676780e+00
3.29          	-3.676673e+00	1.838336e+00	-2.105292e-07	-3.676673e+00	3.676673e+00
3.2905        	-3.676560e+00	1.838281e+00	2.715459e-07	-3.676560e+00	3.676560e+00
3.291         	-3.676454e+00	1.838226e+00	-3.246880e-07	-3.676454e+00	3.676453e+00
3.2915        	-3.676339e+00	1.838170e+00	4.134907e-07	-3.676338e+00	3.676339e+00
3.292         	-3.676233e+00	1.838116e+00	-3.498731e-07	-3.676233e+00	3.676233e+00
3.2925        	-3.676115e+00	1.838059e+00	2.991671e-07	-3.676115e+00	3.676116e+00
3.293         	-3.676008e+00	1.838003e+00	-2.718731e-07	-3.676009e+00	3.676008e+00
3.2935        	-3.675894e+00	1.837947e+00	1.315152e-07	-3.675894e+00	3.675894e+00
3.294         	-3.675782e+00	1.837890e+00	-1.348360e-07	-3.675782e+00	3.675782e+00
3.2945        	-3.675668e+00	1.837834e+00	6.790820e-08	-3.675668e+00	3.675668e+00
3.295         	-3.675555e+00	1.837777e+00	-1.992628e-08	-3.675555e+00	3.675555e+00
3.2955        	-3.675440e+00	1.837720e+00	2.048247e-08	-3.675440e+00	3.675440e+00
3.296         	-3.675324e+00	1.837662e+00	-5.543549e-09	-3.675324e+00	3.675324e+00
3.2965        	-3.675209e+00	1.837604e+00	-2.504143e-09	-3.675209e+00	3.675209e+00
3.297         	-3.675091e+00	1.837546e+00	2.921356e-08	-3.675091e+00	3.675091e+00
3.2975        	-3.674974e+00	1.837487e+00	-3.496539e-08	-3.674974e+00	3.674974e+00
3.298         	-3.674856e+00	1.837428e+00	3.937488e-08	-3.674856e+00	3.674856e+00
3.2985        	-3.674736e+00	1.837368e+00	-4.283014e-08	-3.674736e+00	3.674736e+00
3.299         	-3.674615e+00	1.837308e+00	5.190967e-08	-3.674615e+00	3.674615e+00
3.2995        	-3.674494e+00	1.837247e+00	-7.524066e-08	-3.674494e+00	3.674494e+00
3.3           	-3.674369e+00	1.837185e+00	9.423369e-08	-3.674369e+00	3.674369e+00
3.3005        	-3.674245e+00	1.837122e+00	-1.336272e-07	-3.674245e+00	3.674245e+00
3.301         	-3.674117e+00	1.837059e+00	1.713669e-07	-3.674117e+00	3.674117e+00
3.3015        	-3.673990e+00	1.836994e+00	-2.146714e-07	-3.673990e+00	3.673990e+00
3.302         	-3.673855e+00	1.836929e+00	2.715649e-07	-3.673855e+00	3.673856e+00
3.3025        	-3.673726e+00	1.836862e+00	-4.394231e-07	-3.673726e+00	3.673726e+00
3.303         	-3.673582e+00	1.836793e+00	5.918704e-07	-3.673582e+00	3.673582e+00
3.3035        	-3.673448e+00	1.836722e+00	-7.025216e-07	-3.673449e+00	3.673448e+00
3.304         	-3.673293e+00	1.836649e+00	8.280379e-07	-3.673293e+00	3.673294e+00
3.3045        	-3.673153e+00	1.836574e+00	-9.750526e-07	-3.673154e+00	3.673153e+00
3.305         	-3.672983e+00	1.836495e+00	1.092282e-06	-3.672982e+00	3.672983e+00
3.3055        	-3.672830e+00	1.836412e+00	-1.140312e-06	-3.672831e+00	3.672829e+00
3.306         	-3.672640e+00	1.836323e+00	1.105889e-06	-3.672639e+00	3.672640e+00
3.3065        	-3.672462e+00	1.836228e+00	-1.142109e-06	-3.672463e+00	3.672461e+00
3.307         	-3.672238e+00	1.836122e+00	1.125374e-06	-3.672238e+00	3.672239e+00
3.3075        	-3.672014e+00	1.836004e+00	-1.086743e-06	-3.672014e+00	3.672013e+00
3.308         	-3.671723e+00	1.835864e+00	9.514284e-07	-3.671722e+00	3.671723e+00
3.3085        	-3.671388e+00	1.835691e+00	-9.925577e-07	-3.671388e+00	3.671387e+00
3.309         	-3.670904e+00	1.835454e+00	6.680127e-07	-3.670904e+00	3.670904e+00
3.3095        	-3.670137e+00	1.835069e+00	6.016182e-08	-3.670137e+00	3.670137e+00
3.31          	-3.668259e+00	1.834129e+00	-1.132736e-07	-3.668259e+00	3.668259e+00
3.3105        	-3.671248e+00	1.835624e+00	-8.611211e-08	-3.671248e+00	3.671248e+00
3.311         	-3.674660e+00	1.837330e+00	2.808613e-08	-3.674660e+00	3.674660e+00
3.3115        	-3.674436e+00	1.837218e+00	-5.815011e-08	-3.674436e+00	3.674436e+00
3.312         	-3.674198e+00	1.837099e+00	1.981198e-08	-3.674198e+00	3.674198e+00
3.3125        	-3.674012e+00	1.837006e+00	1.964160e-09	-3.674012e+00	3.674012e+00
3.313         	-3.673850e+00	1.836925e+00	4.943380e-08	-3.673850e+00	3.673850e+00
3.3135        	-3.673704e+00	1.836852e+00	-1.493567e-08	-3.673704e+00	3.673704e+00
3.314         	-3.673566e+00	1.836783e+00	4.052119e-08	-3.673566e+00	3.673566e+00
3.3145        	-3.673435e+00	1.836718e+00	-2.666397e-08	-3.673435e+00	3.673435e+00
3.315         	-3.673309e+00	1.836654e+00	5.141254e-08	-3.673309e+00	3.673309e+00
3.3155        	-3.673186e+00	1.836593e+00	-4.481842e-08	-3.673186e+00	3.673186e+00
3.316         	-3.673066e+00	1.836533e+00	7.099801e-08	-3.673066e+00	3.673066e+00
3.3165        	-3.672949e+00	1.836474e+00	-7.594478e-08	-3.672949e+00	3.672949e+00
3.317         	-3.672832e+00	1.836416e+00	9.337428e-08	-3.672831e+00	3.672832e+00
3.3175        	-3.672718e+00	1.836359e+00	-1.303003e-07	-3.672718e+00	3.672718e+00
3.318         	-3.672603e+00	1.836302e+00	1.700105e-07	-3.672603e+00	3.672603e+00
3.3185        	-3.672493e+00	1.836246e+00	-2.371683e-07	-3.672493e+00	3.672492e+00
3.319         	-3.672378e+00	1.836190e+00	3.356437e-07	-3.672377e+00	3.672378e+00
3.3195        	-3.672271e+00	1.836134e+00	-4.109100e-07	-3.672271e+00	3.672271e+00
3.32          	-3.672155e+00	1.836079e+00	5.198941e-07	-3.672155e+00	3.672155e+00
3.3205        	-3.672053e+00	1.836024e+00	-6.511288e-07	-3.672053e+00	3.672052e+00
3.321         	-3.671935e+00	1.835970e+00	8.104484e-07	-3.671934e+00	3.671935e+00
3.3215        	-3.671837e+00	1.835915e+00	-1.002269e-06	-3.671837e+00	3.671836e+00
3.322         	-3.671715e+00	1.835861e+00	1.218795e-06	-3.671715e+00	3.671716e+00
3.3225        	-3.671624e+00	1.835807e+00	-1.455636e-06	-3.671624e+00	3.671623e+00
3.323         	-3.671502e+00	1.835754e+00	9.949250e-07	-3.671501e+00	3.671502e+00
3.3235        	-3.671405e+00	1.835700e+00	-7.478516e-07	-3.671405e+00	3.671405e+00
3.324         	-3.671287e+00	1.835647e+00	1.108350e-06	-3.671287e+00	3.671288e+00
3.3245        	-3.671195e+00	1.835594e+00	-1.249386e-06	-3.671195e+00	3.671194e+00
3.325         	-3.671078e+00	1.835540e+00	4.986681e-07	-3.671077e+00	3.671078e+00
3.3255        	-3.670976e+00	1.835488e+00	2.156239e-08	-3.670976e+00	3.670976e+00
3.326         	-3.670869e+00	1.835435e+00	1.451617e-07	-3.670869e+00	3.670869e+00
3.3265        	-3.670764e+00	1.835382e+00	-1.422380e-08	-3.670764e+00	3.670764e+00
3.327         	-3.670658e+00	1.835329e+00	2.703575e-08	-3.670658e+00	3.670658e+00
3.3275        	-3.670554e+00	1.835277e+00	-4.338840e-08	-3.670554e+00	3.670554e+00
3.328         	-3.670449e+00	1.835224e+00	-6.828484e-09	-3.670449e+00	3.670449e+00
3.3285        	-3.670344e+00	1.835172e+00	4.628013e-08	-3.670344e+00	3.670344e+00
3.329         	-3.670240e+00	1.835120e+00	-1.300672e-08	-3.670240e+00	3.670240e+00
3.3295        	-3.670134e+00	1.835067e+00	4.419931e-08	-3.670134e+00	3.670134e+00
3.33          	-3.670032e+00	1.835016e+00	-5.045165e-08	-3.670032e+00	3.670032e+00
3.3305        	-3.669925e+00	1.834963e+00	6.401594e-08	-3.669925e+00	3.669925e+00
3.331         	-3.669824e+00	1.834912e+00	-7.473168e-08	-3.669824e+00	3.669824e+00
3.3315        	-3.669718e+00	1.834859e+00	5.198813e-08	-3.669718e+00	3.669718e+00
3.332         	-3.669616e+00	1.834808e+00	-4.878298e-08	-3.669616e+00	3.669616e+00
3.3325        	-3.669513e+00	1.834755e+00	-3.327537e-07	-3.669513e+00	3.669512e+00
3.333         	-3.669405e+00	1.834704e+00	4.504634e-07	-3.669405e+00	3.669405e+00
3.3335        	-3.669305e+00	1.834652e+00	-1.972915e-07	-3.669305e+00	3.669305e+00
3.334         	-3.669200e+00	1.834601e+00	1.449521e-07	-3.669200e+00	3.669200e+00
3.3345        	-3.669094e+00	1.834548e+00	2.567374e-07	-3.669094e+00	3.669095e+00
3.335         	-3.668997e+00	1.834497e+00	-4.161069e-07	-3.668997e+00	3.668997e+00
3.3355        	-3.668889e+00	1.834445e+00	1.379503e-07	-3.668889e+00	3.668889e+00
3.336         	-3.668789e+00	1.834394e+00	-5.780136e-08	-3.668789e+00	3.668789e+00
3.3365        	-3.668686e+00	1.834342e+00	-3.202745e-07	-3.668686e+00	3.668685e+00
3.337         	-3.668579e+00	1.834291e+00	4.431918e-07	-3.668579e+00	3.668579e+00
3.3375        	-3.668478e+00	1.834239e+00	-6.992725e-08	-3.668478e+00	3.668478e+00
3.338         	-3.668376e+00	1.834188e+00	2.638300e-08	-3.668376e+00	3.668376e+00
3.3385        	-3.668272e+00	1.834136e+00	-6.262424e-08	-3.668272e+00	3.668272e+00
3.339         	-3.668169e+00	1.834085e+00	8.230603e-08	-3.668169e+00	3.668169e+00
3.3395        	-3.668068e+00	1.834033e+00	-1.184114e-07	-3.668068e+00	3.668068e+00
3.34          	-3.667963e+00	1.833982e+00	1.564679e-07	-3.667963e+00	3.667963e+00
3.3405        	-3.667863e+00	1.833931e+00	-2.176549e-07	-3.667863e+00	3.667863e+00
3.341         	-3.667757e+00	1.833879e+00	2.904121e-07	-3.667757e+00	3.667757e+00
3.3415        	-3.667658e+00	1.833828e+00	-3.947935e-07	-3.667659e+00	3.667658e+00
3.342         	-3.667550e+00	1.833777e+00	5.146933e-07	-3.667550e+00	3.667551e+00
3.3425        	-3.667455e+00	1.833725e+00	-6.695910e-07	-3.667455e+00	3.667455e+00
3.343         	-3.667344e+00	1.833674e+00	8.215879e-07	-3.667343e+00	3.667344e+00
3.3435        	-3.667252e+00	1.833623e+00	-9.944182e-07	-3.667252e+00	3.667251e+00
3.344         	-3.667137e+00	1.833572e+00	1.131562e-06	-3.667136e+00	3.667137e+00
3.3445        	-3.667049e+00	1.833521e+00	-1.265919e-06	-3.667049e+00	3.667048e+00
3.345         	-3.666931e+00	1.833470e+00	1.294667e-06	-3.666931e+00	3.666932e+00
3.3455        	-3.666844e+00	1.833418e+00	-1.351997e-06	-3.666844e+00	3.666843e+00
3.346         	-3.666726e+00	1.833367e+00	1.391452e-06	-3.666725e+00	3.666726e+00
3.3465        	-3.666640e+00	1.833316e+00	-1.385599e-06	-3.666641e+00	3.666640e+00
3.347         	-3.666520e+00	1.833264e+00	1.402801e-06	-3.666520e+00	3.666521e+00
3.3475        	-3.666436e+00	1.833214e+00	-1.419327e-06	-3.666437e+00	3.666435e+00
3.348         	-3.666316e+00	1.833162e+00	1.398689e-06	-3.666315e+00	3.666317e+00
3.3485        	-3.666231e+00	1.833111e+00	-1.396078e-06	-3.666231e+00	3.666230e+00
3.349         	-3.666112e+00	1.833060e+00	1.400780e-06	-3.666111e+00	3.666112e+00
3.3495        	-3.666026e+00	1.833009e+00	-1.410637e-06	-3.666027e+00	3.666026e+00
3.35          	-3.665907e+00	1.832958e+00	1.423457e-06	-3.665906e+00	3.665908e+00
3.3505        	-3.665822e+00	1.832907e+00	-1.438532e-06	-3.665823e+00	3.665821e+00
3.351         	-3.665702e+00	1.832856e+00	1.452299e-06	-3.665702e+00	3.665703e+00
3.3515        	-3.665617e+00	1.832804e+00	-1.492051e-06	-3.665618e+00	3.665617e+00
3.352         	-3.665498e+00	1.832754e+00	1.506928e-06	-3.665497e+00	3.665499e+00
3.3525        	-3.665413e+00	1.832702e+00	-1.525592e-06	-3.665414e+00	3.665413e+00
3.353         	-3.665294e+00	1.832651e+00	1.538002e-06	-3.665293e+00	3.665295e+00
3.3535        	-3.665209e+00	1.832600e+00	-1.475327e-06	-3.665210e+00	3.665209e+00
3.354         	-3.665089e+00	1.832549e+00	1.468862e-06	-3.665089e+00	3.665090e+00
3.3545        	-3.665005e+00	1.832498e+00	-1.542003e-06	-3.665006e+00	3.665004e+00
3.355         	-3.664885e+00	1.832447e+00	1.560527e-06	-3.664884e+00	3.664886e+00
3.3555        	-3.664801e+00	1.832396e+00	-1.504895e-06	-3.664802e+00	3.664800e+00
3.356         	-3.664681e+00	1.832345e+00	1.500311e-06	-3.664680e+00	3.664682e+00
3.3565        	-3.664597e+00	1.832294e+00	-1.497545e-06	-3.664598e+00	3.664596e+00
3.357         	-3.664477e+00	1.832243e+00	1.498661e-06	-3.664476e+00	3.664478e+00
3.3575        	-3.664393e+00	1.832192e+00	-1.503439e-06	-3.664394e+00	3.664392e+00
3.358         	-3.664273e+00	1.832141e+00	1.507404e-06	-3.664272e+00	3.664273e+00
3.3585        	-3.664189e+00	1.832090e+00	-1.513915e-06	-3.664190e+00	3.664188e+00
3.359         	-3.664069e+00	1.832039e+00	1.518481e-06	-3.664068e+00	3.664069e+00
3.3595        	-3.663985e+00	1.831988e+00	-1.525141e-06	-3.663986e+00	3.663984e+00
3.36          	-3.663865e+00	1.831937e+00	1.529497e-06	-3.663864e+00	3.663865e+00
3.3605        	-3.663781e+00	1.831886e+00	-1.535816e-06	-3.663782e+00	3.663780e+00
3.361         	-3.663661e+00	1.831835e+00	1.539721e-06	-3.663660e+00	3.663661e+00
3.3615        	-3.663577e+00	1.831784e+00	-1.545569e-06	-3.663578e+00	3.663576e+00
3.362         	-3.663457e+00	1.831733e+00	1.548978e-06	-3.663456e+00	3.663457e+00
3.3625        	-3.663373e+00	1.831682e+00	-1.554343e-06	-3.663374e+00	3.663372e+00
3.363         	-3.663253e+00	1.831631e+00	1.557267e-06	-3.663252e+00	3.663253e+00
3.3635        	-3.663169e+00	1.831580e+00	-1.562177e-06	-3.663170e+00	3.663169e+00
3.364         	-3.663049e+00	1.831529e+00	1.564647e-06	-3.663048e+00	3.663049e+00
3.3645        	-3.662966e+00	1.831478e+00	-1.569136e-06	-3.662966e+00	3.662965e+00
3.365         	-3.662845e+00	1.831427e+00	1.571189e-06	-3.662844e+00	3.662846e+00
3.3655        	-3.662762e+00	1.831376e+00	-1.575295e-06	-3.662762e+00	3.662761e+00
3.366         	-3.662644e+00	1.831325e+00	9.121901e-07	-3.662644e+00	3.662645e+00
3.3665        	-3.662552e+00	1.831274e+00	-6.439133e-07	-3.662553e+00	3.662552e+00
3.367         	-3.662440e+00	1.831223e+00	1.124499e-06	-3.662439e+00	3.662440e+00
3.3675        	-3.662353e+00	1.831172e+00	-1.345415e-06	-3.662353e+00	3.662352e+00
3.368         	-3.662234e+00	1.831122e+00	1.483188e-06	-3.662234e+00	3.662235e+00
3.3685        	-3.662150e+00	1.831070e+00	-1.596691e-06	-3.662151e+00	3.662149e+00
3.369         	-3.662033e+00	1.831019e+00	9.713634e-07	-3.662033e+00	3.662034e+00
3.3695        	-3.661941e+00	1.830969e+00	-6.592953e-07	-3.661941e+00	3.661941e+00
3.37          	-3.661828e+00	1.830918e+00	1.154907e-06	-3.661828e+00	3.661829e+00
3.3705        	-3.661742e+00	1.830867e+00	-1.374905e-06	-3.661742e+00	3.661741e+00
3.371         	-3.661623e+00	1.830816e+00	1.509438e-06	-3.661622e+00	3.661624e+00
3.3715        	-3.661539e+00	1.830765e+00	-1.535161e-06	-3.661540e+00	3.661538e+00
3.372         	-3.661418e+00	1.830714e+00	1.564266e-06	-3.661418e+00	3.661419e+00
3.3725        	-3.661336e+00	1.830663e+00	-1.580970e-06	-3.661336e+00	3.661335e+00
3.373         	-3.661218e+00	1.830612e+00	9.175253e-07	-3.661218e+00	3.661219e+00
3.3735        	-3.661126e+00	1.830561e+00	-6.502163e-07	-3.661127e+00	3.661126e+00
3.374         	-3.661014e+00	1.830510e+00	1.135379e-06	-3.661013e+00	3.661014e+00
3.3745        	-3.660927e+00	1.830459e+00	-1.360142e-06	-3.660928e+00	3.660926e+00
3.375         	-3.660808e+00	1.830409e+00	1.499091e-06	-3.660808e+00	3.660809e+00
3.3755        	-3.660724e+00	1.830357e+00	-1.611876e-06	-3.660725e+00	3.660724e+00
3.376         	-3.660607e+00	1.830307e+00	9.792192e-07	-3.660607e+00	3.660608e+00
3.3765        	-3.660516e+00	1.830256e+00	-6.644240e-07	-3.660516e+00	3.660515e+00
3.377         	-3.660403e+00	1.830205e+00	1.164734e-06	-3.660402e+00	3.660403e+00
3.3775        	-3.660316e+00	1.830154e+00	-1.386008e-06	-3.660317e+00	3.660316e+00
3.378         	-3.660198e+00	1.830103e+00	1.519521e-06	-3.660197e+00	3.660198e+00
3.3785        	-3.660114e+00	1.830052e+00	-1.541658e-06	-3.660115e+00	3.660113e+00
3.379         	-3.659993e+00	1.830001e+00	1.568529e-06	-3.659993e+00	3.659994e+00
3.3795        	-3.659910e+00	1.829950e+00	-1.582941e-06	-3.659911e+00	3.659910e+00
3.38          	-3.659793e+00	1.829899e+00	9.188325e-07	-3.659793e+00	3.659794e+00
3.3805        	-3.659701e+00	1.829849e+00	-6.526996e-07	-3.659702e+00	3.659701e+00
3.381         	-3.659589e+00	1.829798e+00	1.138658e-06	-3.659588e+00	3.659590e+00
3.3815        	-3.659502e+00	1.829747e+00	-1.362943e-06	-3.659503e+00	3.659502e+00
3.382         	-3.659384e+00	1.829696e+00	1.499412e-06	-3.659383e+00	3.659385e+00
3.3825        	-3.659300e+00	1.829645e+00	-1.608138e-06	-3.659301e+00	3.659299e+00
3.383         	-3.659183e+00	1.829594e+00	9.777200e-07	-3.659182e+00	3.659183e+00
3.3835        	-3.659091e+00	1.829544e+00	-6.658310e-07	-3.659091e+00	3.659091e+00
3.384         	-3.658979e+00	1.829493e+00	1.164933e-06	-3.658978e+00	3.658979e+00
3.3845        	-3.658892e+00	1.829442e+00	-1.384442e-06	-3.658893e+00	3.658891e+00
3.385         	-3.658774e+00	1.829391e+00	1.514117e-06	-3.658773e+00	3.658774e+00
3.3855        	-3.658690e+00	1.829340e+00	-1.613408e-06	-3.658691e+00	3.658689e+00
3.386         	-3.658573e+00	1.829289e+00	9.790904e-07	-3.658572e+00	3.658573e+00
3.3865        	-3.658481e+00	1.829239e+00	-6.663917e-07	-3.658481e+00	3.658481e+00
3.387         	-3.658369e+00	1.829188e+00	1.165155e-06	-3.658368e+00	3.658369e+00
3.3875        	-3.658282e+00	1.829137e+00	-1.382970e-06	-3.658283e+00	3.658281e+00
3.388         	-3.658164e+00	1.829086e+00	1.510002e-06	-3.658163e+00	3.658164e+00
3.3885        	-3.658080e+00	1.829035e+00	-1.606362e-06	-3.658081e+00	3.658079e+00
3.389         	-3.657963e+00	1.828984e+00	9.756841e-07	-3.657962e+00	3.657963e+00
3.3895        	-3.657871e+00	1.828934e+00	-6.659657e-07	-3.657872e+00	3.657871e+00
3.39          	-3.657759e+00	1.828883e+00	1.162418e-06	-3.657758e+00	3.657759e+00
3.3905        	-3.657672e+00	1.828832e+00	-1.378668e-06	-3.657673e+00	3.657672e+00
3.391         	-3.657554e+00	1.828782e+00	1.503218e-06	-3.657553e+00	3.657555e+00
3.3915        	-3.657470e+00	1.828730e+00	-1.597089e-06	-3.657471e+00	3.657469e+00
3.392         	-3.657353e+00	1.828680e+00	9.713152e-07	-3.657353e+00	3.657354e+00
3.3925        	-3.657262e+00	1.828629e+00	-6.652167e-07	-3.657262e+00	3.657261e+00
3.393         	-3.657149e+00	1.828578e+00	1.158852e-06	-3.657149e+00	3.657150e+00
3.3935        	-3.657063e+00	1.828527e+00	-1.373367e-06	-3.657064e+00	3.657062e+00
3.394         	-3.656944e+00	1.828477e+00	1.540896e-06	-3.656943e+00	3.656945e+00
3.3945        	-3.656861e+00	1.828426e+00	-1.656423e-06	-3.656862e+00	3.656861e+00
3.395         	-3.656744e+00	1.828375e+00	9.852739e-07	-3.656743e+00	3.656744e+00
3.3955        	-3.656652e+00	1.828324e+00	-6.649093e-07	-3.656653e+00	3.656652e+00
3.396         	-3.656540e+00	1.828273e+00	1.163202e-06	-3.656539e+00	3.656540e+00
3.3965        	-3.656454e+00	1.828223e+00	-1.373438e-06	-3.656454e+00	3.656453e+00
3.397         	-3.656335e+00	1.828172e+00	1.536964e-06	-3.656334e+00	3.656335e+00
3.3975        	-3.656252e+00	1.828121e+00	-1.647065e-06	-3.656253e+00	3.656251e+00
3.398         	-3.656135e+00	1.828070e+00	9.804514e-07	-3.656134e+00	3.656135e+00
3.3985        	-3.656043e+00	1.828020e+00	-6.638108e-07	-3.656044e+00	3.656043e+00
3.399         	-3.655931e+00	1.827969e+00	1.158950e-06	-3.655930e+00	3.655931e+00
3.3995        	-3.655845e+00	1.827918e+00	-1.367155e-06	-3.655845e+00	3.655844e+00
3.4           	-3.655726e+00	1.827867e+00	1.527587e-06	-3.655725e+00	3.655727e+00
3.4005        	-3.655643e+00	1.827817e+00	-1.634647e-06	-3.655644e+00	3.655642e+00
3.401         	-3.655526e+00	1.827766e+00	9.745398e-07	-3.655526e+00	3.655526e+00
3.4015        	-3.655434e+00	1.827715e+00	-6.625199e-07	-3.655435e+00	3.655434e+00
3.402         	-3.655322e+00	1.827665e+00	1.154022e-06	-3.655322e+00	3.655323e+00
3.4025        	-3.655236e+00	1.827614e+00	-1.360268e-06	-3.655237e+00	3.655235e+00
3.403         	-3.655117e+00	1.827563e+00	1.517654e-06	-3.655116e+00	3.655118e+00
3.4035        	-3.655035e+00	1.827512e+00	-1.621892e-06	-3.655035e+00	3.655034e+00
3.404         	-3.654914e+00	1.827462e+00	1.617143e-06	-3.654913e+00	3.654915e+00
3.4045        	-3.654831e+00	1.827411e+00	-1.621524e-06	-3.654832e+00	3.654831e+00
3.405         	-3.654711e+00	1.827361e+00	1.619991e-06	-3.654711e+00	3.654712e+00
3.4055        	-3.654629e+00	1.827309e+00	-1.622609e-06	-3.654629e+00	3.654628e+00
3.406         	-3.654509e+00	1.827259e+00	1.619524e-06	-3.654508e+00	3.654509e+00
3.4065        	-3.654426e+00	1.827208e+00	-1.618529e-06	-3.654427e+00	3.654425e+00
3.407         	-3.654306e+00	1.827158e+00	1.614952e-06	-3.654305e+00	3.654307e+00
3.4075        	-3.654223e+00	1.827107e+00	-1.613853e-06	-3.654224e+00	3.654222e+00
3.408         	-3.654103e+00	1.827057e+00	1.610331e-06	-3.654103e+00	3.654104e+00
3.4085        	-3.654020e+00	1.827005e+00	-1.609153e-06	-3.654021e+00	3.654020e+00
3.409         	-3.653901e+00	1.826955e+00	1.605584e-06	-3.653900e+00	3.653902e+00
3.4095        	-3.653818e+00	1.826904e+00	-1.604417e-06	-3.653819e+00	3.653817e+00
3.41          	-3.653698e+00	1.826854e+00	1.600866e-06	-3.653697e+00	3.653699e+00
3.4105        	-3.653615e+00	1.826803e+00	-1.599748e-06	-3.653616e+00	3.653614e+00
3.411         	-3.653496e+00	1.826753e+00	1.596210e-06	-3.653495e+00	3.653496e+00
3.4115        	-3.653413e+00	1.826702e+00	-1.595147e-06	-3.653413e+00	3.653412e+00
3.412         	-3.653293e+00	1.826651e+00	1.591628e-06	-3.653292e+00	3.653294e+00
3.4125        	-3.653210e+00	1.826600e+00	-1.590629e-06	-3.653211e+00	3.653209e+00
3.413         	-3.653091e+00	1.826550e+00	1.587130e-06	-3.653090e+00	3.653092e+00
3.4135        	-3.653008e+00	1.826499e+00	-1.586199e-06	-3.653009e+00	3.653007e+00
3.414         	-3.652888e+00	1.826449e+00	1.582723e-06	-3.652888e+00	3.652889e+00
3.4145        	-3.652805e+00	1.826398e+00	-1.581862e-06	-3.652806e+00	3.652805e+00
3.415         	-3.652686e+00	1.826348e+00	1.578411e-06	-3.652685e+00	3.652687e+00
3.4155        	-3.652603e+00	1.826297e+00	-1.577625e-06	-3.652604e+00	3.652602e+00
3.416         	-3.652484e+00	1.826247e+00	1.574204e-06	-3.652483e+00	3.652485e+00
3.4165        	-3.652401e+00	1.826196e+00	-1.573496e-06	-3.652401e+00	3.652400e+00
3.417         	-3.652282e+00	1.826145e+00	1.570108e-06	-3.652281e+00	3.652282e+00
3.4175        	-3.652198e+00	1.826094e+00	-1.569478e-06	-3.652199e+00	3.652198e+00
3.418         	-3.652079e+00	1.826044e+00	1.566129e-06	-3.652079e+00	3.652080e+00
3.4185        	-3.651996e+00	1.825993e+00	-1.565581e-06	-3.651997e+00	3.651995e+00
3.419         	-3.651877e+00	1.825943e+00	1.562273e-06	-3.651876e+00	3.651878e+00
3.4195        	-3.651794e+00	1.825892e+00	-1.561809e-06	-3.651795e+00	3.651793e+00
3.42          	-3.651675e+00	1.825842e+00	1.558547e-06	-3.651674e+00	3.651676e+00
3.4205        	-3.651592e+00	1.825791e+00	-1.558170e-06	-3.651593e+00	3.651591e+00
3.421         	-3.651473e+00	1.825741e+00	1.554961e-06	-3.651472e+00	3.651474e+00
3.4215        	-3.651390e+00	1.825690e+00	-1.554673e-06	-3.651391e+00	3.651389e+00
3.422         	-3.651271e+00	1.825640e+00	1.551519e-06	-3.651270e+00	3.651272e+00
3.4225        	-3.651188e+00	1.825589e+00	-1.551323e-06	-3.651189e+00	3.651187e+00
3.423         	-3.651069e+00	1.825539e+00	1.548231e-06	-3.651068e+00	3.651070e+00
3.4235        	-3.650986e+00	1.825488e+00	-1.548130e-06	-3.650987e+00	3.650985e+00
3.424         	-3.650867e+00	1.825438e+00	1.545104e-06	-3.650867e+00	3.650868e+00
3.4245        	-3.650784e+00	1.825387e+00	-1.545100e-06	-3.650785e+00	3.650783e+00
3.425         	-3.650666e+00	1.825337e+00	1.542146e-06	-3.650665e+00	3.650666e+00
3.4255        	-3.650583e+00	1.825287e+00	-1.511328e-06	-3.650583e+00	3.650582e+00
3.426         	-3.650464e+00	1.825236e+00	1.498777e-06	-3.650463e+00	3.650464e+00
3.4265        	-3.650381e+00	1.825186e+00	-1.496277e-06	-3.650382e+00	3.650380e+00
3.427         	-3.650262e+00	1.825136e+00	1.494425e-06	-3.650261e+00	3.650263e+00
3.4275        	-3.650179e+00	1.825085e+00	-1.494291e-06	-3.650180e+00	3.650178e+00
3.428         	-3.650061e+00	1.825035e+00	1.490966e-06	-3.650060e+00	3.650061e+00
3.4285        	-3.649978e+00	1.824984e+00	-1.490680e-06	-3.649978e+00	3.649977e+00
3.429         	-3.649859e+00	1.824934e+00	1.488156e-06	-3.649858e+00	3.649860e+00
3.4295        	-3.649776e+00	1.824884e+00	-1.488362e-06	-3.649777e+00	3.649775e+00
3.43          	-3.649658e+00	1.824833e+00	1.486042e-06	-3.649657e+00	3.649658e+00
3.4305        	-3.649575e+00	1.824783e+00	-1.486317e-06	-3.649576e+00	3.649574e+00
3.431         	-3.649456e+00	1.824732e+00	1.527926e-06	-3.649455e+00	3.649456e+00
3.4315        	-3.649374e+00	1.824682e+00	-1.577083e-06	-3.649375e+00	3.649373e+00
3.432         	-3.649255e+00	1.824632e+00	1.545541e-06	-3.649254e+00	3.649256e+00
3.4325        	-3.649172e+00	1.824582e+00	-1.533404e-06	-3.649173e+00	3.649171e+00
