# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.322         	-2.189682e+00	1.094841e+00	3.895745e-09	-2.189682e+00	2.189682e+00
1.3225        	-2.189689e+00	1.094844e+00	-1.646792e-09	-2.189689e+00	2.189689e+00
1.323         	-2.189696e+00	1.094848e+00	2.327781e-10	-2.189696e+00	2.189696e+00
1.3235        	-2.189703e+00	1.094852e+00	8.440061e-10	-2.189703e+00	2.189703e+00
1.324         	-2.189711e+00	1.094855e+00	6.516144e-10	-2.189711e+00	2.189711e+00
1.3245        	-2.189718e+00	1.094859e+00	6.797080e-10	-2.189718e+00	2.189718e+00
1.325         	-2.189725e+00	1.094863e+00	5.859924e-10	-2.189725e+00	2.189725e+00
1.3255        	-2.189733e+00	1.094866e+00	5.769595e-10	-2.189733e+00	2.189733e+00
1.326         	-2.189740e+00	1.094870e+00	5.511209e-10	-2.189740e+00	2.189740e+00
1.3265        	-2.189748e+00	1.094874e+00	5.486561e-10	-2.189748e+00	2.189748e+00
1.327         	-2.189756e+00	1.094878e+00	6.459150e-10	-2.189756e+00	2.189756e+00
1.3275        	-2.189763e+00	1.094882e+00	3.873329e-09	-2.189763e+00	2.189763e+00
1.328         	-2.189771e+00	1.094886e+00	-1.704859e-08	-2.189771e+00	2.189771e+00
1.3285        	-2.189779e+00	1.094890e+00	1.315478e-08	-2.189779e+00	2.189779e+00
1.329         	-2.189788e+00	1.094894e+00	5.328752e-09	-2.189788e+00	2.189788e+00
1.3295        	-2.189793e+00	1.094897e+00	9.487453e-09	-2.189793e+00	2.189793e+00
1.33          	-2.189801e+00	1.094901e+00	-2.163348e-08	-2.189801e+00	2.189801e+00
1.3305        	-2.189805e+00	1.094903e+00	9.556768e-09	-2.189805e+00	2.189805e+00
1.331         	-2.189815e+00	1.094907e+00	-1.383813e-08	-2.189815e+00	2.189815e+00
1.3315        	-2.189822e+00	1.094911e+00	2.956268e-09	-2.189822e+00	2.189822e+00
1.332         	-2.189829e+00	1.094915e+00	-1.681253e-09	-2.189829e+00	2.189829e+00
1.3325        	-2.189837e+00	1.094918e+00	1.624098e-08	-2.189837e+00	2.189837e+00
1.333         	-2.189844e+00	1.094922e+00	-1.583041e-08	-2.189844e+00	2.189844e+00
1.3335        	-2.189850e+00	1.094925e+00	1.729638e-08	-2.189850e+00	2.189850e+00
1.334         	-2.189857e+00	1.094929e+00	-1.603072e-08	-2.189857e+00	2.189857e+00
1.3345        	-2.189863e+00	1.094931e+00	-9.930110e-09	-2.189863e+00	2.189863e+00
1.335         	-2.189870e+00	1.094935e+00	3.196911e-09	-2.189870e+00	2.189870e+00
1.3355        	-2.189877e+00	1.094938e+00	8.160201e-09	-2.189877e+00	2.189877e+00
1.336         	-2.189882e+00	1.094941e+00	-6.804847e-09	-2.189882e+00	2.189882e+00
1.3365        	-2.189889e+00	1.094945e+00	8.418672e-09	-2.189889e+00	2.189889e+00
1.337         	-2.189895e+00	1.094947e+00	3.151476e-09	-2.189895e+00	2.189895e+00
1.3375        	-2.189901e+00	1.094950e+00	1.648425e-08	-2.189901e+00	2.189901e+00
1.338         	-2.189907e+00	1.094953e+00	3.064866e-10	-2.189907e+00	2.189907e+00
1.3385        	-2.189912e+00	1.094956e+00	5.359642e-11	-2.189912e+00	2.189912e+00
1.339         	-2.189918e+00	1.094959e+00	3.876338e-11	-2.189918e+00	2.189918e+00
1.3395        	-2.189924e+00	1.094962e+00	4.748055e-11	-2.189924e+00	2.189924e+00
1.34          	-2.189929e+00	1.094965e+00	3.408157e-10	-2.189929e+00	2.189929e+00
1.3405        	-2.189935e+00	1.094968e+00	2.818571e-10	-2.189935e+00	2.189935e+00
1.341         	-2.189941e+00	1.094970e+00	2.938987e-10	-2.189941e+00	2.189941e+00
1.3415        	-2.189946e+00	1.094973e+00	-1.514812e-08	-2.189946e+00	2.189946e+00
1.342         	-2.189952e+00	1.094976e+00	1.533949e-08	-2.189952e+00	2.189952e+00
1.3425        	-2.189957e+00	1.094979e+00	2.110294e-09	-2.189957e+00	2.189957e+00
1.343         	-2.189962e+00	1.094981e+00	-2.762525e-08	-2.189962e+00	2.189962e+00
1.3435        	-2.189969e+00	1.094984e+00	1.013266e-08	-2.189969e+00	2.189969e+00
1.344         	-2.189973e+00	1.094987e+00	5.024979e-09	-2.189973e+00	2.189973e+00
1.3445        	-2.189979e+00	1.094989e+00	1.442104e-08	-2.189979e+00	2.189979e+00
1.345         	-2.189984e+00	1.094992e+00	2.717391e-10	-2.189984e+00	2.189984e+00
1.3455        	-2.189990e+00	1.094995e+00	1.777347e-10	-2.189990e+00	2.189990e+00
1.346         	-2.189995e+00	1.094997e+00	2.930931e-10	-2.189995e+00	2.189995e+00
1.3465        	-2.190000e+00	1.095000e+00	1.177058e-10	-2.190000e+00	2.190000e+00
1.347         	-2.190006e+00	1.095003e+00	1.365103e-10	-2.190006e+00	2.190006e+00
1.3475        	-2.190011e+00	1.095005e+00	1.354806e-11	-2.190011e+00	2.190011e+00
1.348         	-2.190016e+00	1.095008e+00	1.445947e-10	-2.190016e+00	2.190016e+00
1.3485        	-2.190021e+00	1.095010e+00	-3.090697e-08	-2.190021e+00	2.190021e+00
1.349         	-2.190027e+00	1.095014e+00	3.233474e-08	-2.190027e+00	2.190027e+00
1.3495        	-2.190032e+00	1.095016e+00	-1.845361e-10	-2.190032e+00	2.190032e+00
1.35          	-2.190037e+00	1.095019e+00	1.483431e-09	-2.190037e+00	2.190037e+00
1.3505        	-2.190042e+00	1.095021e+00	-1.861752e-08	-2.190042e+00	2.190042e+00
1.351         	-2.190047e+00	1.095024e+00	3.782220e-09	-2.190047e+00	2.190047e+00
1.3515        	-2.190053e+00	1.095026e+00	1.352277e-08	-2.190053e+00	2.190053e+00
1.352         	-2.190058e+00	1.095029e+00	-3.353044e-11	-2.190058e+00	2.190058e+00
1.3525        	-2.190063e+00	1.095032e+00	-1.899075e-10	-2.190063e+00	2.190063e+00
1.353         	-2.190068e+00	1.095034e+00	-1.294529e-10	-2.190068e+00	2.190068e+00
1.3535        	-2.190074e+00	1.095037e+00	-1.367941e-10	-2.190074e+00	2.190074e+00
1.354         	-2.190079e+00	1.095039e+00	-1.972013e-09	-2.190079e+00	2.190079e+00
1.3545        	-2.190084e+00	1.095042e+00	1.257087e-10	-2.190084e+00	2.190084e+00
1.355         	-2.190089e+00	1.095045e+00	2.041268e-09	-2.190089e+00	2.190089e+00
1.3555        	-2.190094e+00	1.095047e+00	-3.839521e-10	-2.190094e+00	2.190094e+00
1.356         	-2.190100e+00	1.095050e+00	-7.332988e-11	-2.190100e+00	2.190100e+00
1.3565        	-2.190105e+00	1.095052e+00	-1.994664e-09	-2.190105e+00	2.190105e+00
1.357         	-2.190110e+00	1.095055e+00	2.179708e-10	-2.190110e+00	2.190110e+00
1.3575        	-2.190115e+00	1.095058e+00	1.716272e-09	-2.190115e+00	2.190115e+00
1.358         	-2.190121e+00	1.095060e+00	2.439209e-10	-2.190121e+00	2.190121e+00
1.3585        	-2.190126e+00	1.095063e+00	2.146928e-10	-2.190126e+00	2.190126e+00
1.359         	-2.190131e+00	1.095066e+00	1.020210e-10	-2.190131e+00	2.190131e+00
1.3595        	-2.190136e+00	1.095068e+00	1.153858e-10	-2.190136e+00	2.190136e+00
1.36          	-2.190141e+00	1.095071e+00	1.254624e-10	-2.190141e+00	2.190141e+00
1.3605        	-2.190147e+00	1.095073e+00	1.322969e-10	-2.190147e+00	2.190147e+00
1.361         	-2.190152e+00	1.095076e+00	1.402999e-10	-2.190152e+00	2.190152e+00
1.3615        	-2.190157e+00	1.095079e+00	1.552757e-10	-2.190157e+00	2.190157e+00
1.362         	-2.190162e+00	1.095081e+00	2.121277e-10	-2.190162e+00	2.190162e+00
1.3625        	-2.190168e+00	1.095084e+00	-2.335279e-10	-2.190168e+00	2.190168e+00
1.363         	-2.190173e+00	1.095086e+00	-1.967580e-10	-2.190173e+00	2.190173e+00
1.3635        	-2.190178e+00	1.095089e+00	3.883046e-10	-2.190178e+00	2.190178e+00
1.364         	-2.190183e+00	1.095092e+00	-1.987347e-09	-2.190183e+00	2.190183e+00
1.3645        	-2.190188e+00	1.095094e+00	1.892480e-09	-2.190188e+00	2.190188e+00
1.365         	-2.190194e+00	1.095097e+00	-8.714645e-11	-2.190194e+00	2.190194e+00
1.3655        	-2.190199e+00	1.095099e+00	5.257235e-10	-2.190199e+00	2.190199e+00
1.366         	-2.190204e+00	1.095102e+00	-4.002899e-10	-2.190204e+00	2.190204e+00
1.3665        	-2.190209e+00	1.095105e+00	8.581987e-11	-2.190209e+00	2.190209e+00
1.367         	-2.190215e+00	1.095107e+00	-2.694335e-10	-2.190215e+00	2.190215e+00
1.3675        	-2.190220e+00	1.095110e+00	-1.614550e-10	-2.190220e+00	2.190220e+00
1.368         	-2.190225e+00	1.095112e+00	-1.765379e-09	-2.190225e+00	2.190225e+00
1.3685        	-2.190230e+00	1.095115e+00	2.269562e-09	-2.190230e+00	2.190230e+00
1.369         	-2.190235e+00	1.095118e+00	5.109061e-11	-2.190235e+00	2.190235e+00
1.3695        	-2.190240e+00	1.095120e+00	-1.613909e-10	-2.190240e+00	2.190240e+00
1.37          	-2.190245e+00	1.095123e+00	-1.550548e-10	-2.190245e+00	2.190245e+00
1.3705        	-2.190250e+00	1.095125e+00	4.557285e-10	-2.190250e+00	2.190250e+00
1.371         	-2.190255e+00	1.095127e+00	3.826112e-10	-2.190255e+00	2.190255e+00
1.3715        	-2.190258e+00	1.095129e+00	3.318670e-09	-2.190258e+00	2.190258e+00
1.372         	-2.190260e+00	1.095130e+00	-1.473025e-08	-2.190260e+00	2.190260e+00
1.3725        	-2.190269e+00	1.095135e+00	3.488094e-09	-2.190269e+00	2.190269e+00
1.373         	-2.190286e+00	1.095143e+00	-9.781898e-09	-2.190286e+00	2.190286e+00
1.3735        	-2.190291e+00	1.095146e+00	-4.173774e-10	-2.190291e+00	2.190291e+00
1.374         	-2.190295e+00	1.095147e+00	2.361793e-08	-2.190295e+00	2.190295e+00
1.3745        	-2.190300e+00	1.095150e+00	-4.149025e-09	-2.190300e+00	2.190300e+00
1.375         	-2.190305e+00	1.095152e+00	2.950062e-12	-2.190305e+00	2.190305e+00
1.3755        	-2.190310e+00	1.095155e+00	-2.076950e-09	-2.190310e+00	2.190310e+00
1.376         	-2.190315e+00	1.095158e+00	-2.735155e-11	-2.190315e+00	2.190315e+00
1.3765        	-2.190320e+00	1.095160e+00	-9.615935e-11	-2.190320e+00	2.190320e+00
1.377         	-2.190325e+00	1.095163e+00	1.916304e-09	-2.190325e+00	2.190325e+00
1.3775        	-2.190330e+00	1.095165e+00	-1.121215e-09	-2.190330e+00	2.190330e+00
1.378         	-2.190336e+00	1.095168e+00	-1.686784e-09	-2.190336e+00	2.190336e+00
1.3785        	-2.190341e+00	1.095170e+00	1.971485e-09	-2.190341e+00	2.190341e+00
1.379         	-2.190346e+00	1.095173e+00	-2.080500e-09	-2.190346e+00	2.190346e+00
1.3795        	-2.190351e+00	1.095175e+00	-5.636897e-12	-2.190351e+00	2.190351e+00
1.38          	-2.190356e+00	1.095178e+00	9.483914e-10	-2.190356e+00	2.190356e+00
1.3805        	-2.190361e+00	1.095180e+00	7.160313e-10	-2.190361e+00	2.190361e+00
1.381         	-2.190366e+00	1.095183e+00	-2.321787e-09	-2.190366e+00	2.190366e+00
1.3815        	-2.190371e+00	1.095185e+00	-9.350254e-09	-2.190371e+00	2.190371e+00
1.382         	-2.190375e+00	1.095188e+00	1.347626e-08	-2.190375e+00	2.190375e+00
1.3825        	-2.190380e+00	1.095190e+00	-2.632057e-09	-2.190380e+00	2.190380e+00
1.383         	-2.190385e+00	1.095192e+00	1.429780e-09	-2.190385e+00	2.190385e+00
1.3835        	-2.190389e+00	1.095195e+00	-1.987555e-10	-2.190389e+00	2.190389e+00
1.384         	-2.190394e+00	1.095197e+00	-1.749851e-08	-2.190394e+00	2.190394e+00
1.3845        	-2.190398e+00	1.095199e+00	-2.039976e-09	-2.190398e+00	2.190398e+00
1.385         	-2.190402e+00	1.095201e+00	-8.225920e-10	-2.190402e+00	2.190402e+00
1.3855        	-2.190405e+00	1.095203e+00	-1.052123e-09	-2.190405e+00	2.190405e+00
1.386         	-2.190408e+00	1.095204e+00	-1.597622e-08	-2.190408e+00	2.190408e+00
1.3865        	-2.190410e+00	1.095205e+00	-1.395274e-09	-2.190410e+00	2.190410e+00
1.387         	-2.190369e+00	1.095185e+00	2.174228e-08	-2.190369e+00	2.190369e+00
1.3875        	-2.190360e+00	1.095180e+00	-3.327217e-08	-2.190360e+00	2.190360e+00
1.388         	-2.190368e+00	1.095184e+00	4.545002e-08	-2.190368e+00	2.190368e+00
1.3885        	-2.190383e+00	1.095191e+00	-1.672868e-08	-2.190383e+00	2.190383e+00
1.389         	-2.190394e+00	1.095197e+00	2.088730e-09	-2.190394e+00	2.190394e+00
1.3895        	-2.190405e+00	1.095203e+00	3.019583e-09	-2.190405e+00	2.190405e+00
1.39          	-2.190416e+00	1.095208e+00	1.785173e-08	-2.190416e+00	2.190416e+00
1.3905        	-2.190427e+00	1.095213e+00	-2.774535e-09	-2.190427e+00	2.190427e+00
1.391         	-2.190437e+00	1.095219e+00	2.627070e-09	-2.190437e+00	2.190437e+00
1.3915        	-2.190448e+00	1.095224e+00	-6.382200e-10	-2.190448e+00	2.190448e+00
1.392         	-2.190458e+00	1.095229e+00	5.338187e-10	-2.190458e+00	2.190458e+00
1.3925        	-2.190467e+00	1.095234e+00	1.162812e-09	-2.190467e+00	2.190467e+00
1.393         	-2.190477e+00	1.095239e+00	8.289196e-10	-2.190477e+00	2.190477e+00
1.3935        	-2.190487e+00	1.095243e+00	3.446303e-10	-2.190487e+00	2.190487e+00
1.394         	-2.190496e+00	1.095248e+00	1.152437e-09	-2.190496e+00	2.190496e+00
1.3945        	-2.190505e+00	1.095253e+00	3.824517e-10	-2.190505e+00	2.190505e+00
1.395         	-2.190514e+00	1.095257e+00	1.108490e-09	-2.190514e+00	2.190514e+00
1.3955        	-2.190524e+00	1.095262e+00	6.841012e-10	-2.190524e+00	2.190524e+00
1.396         	-2.190533e+00	1.095266e+00	3.053722e-10	-2.190533e+00	2.190533e+00
1.3965        	-2.190498e+00	1.095249e+00	3.025556e-09	-2.190498e+00	2.190498e+00
1.397         	-2.190422e+00	1.095211e+00	-2.167641e-08	-2.190422e+00	2.190422e+00
1.3975        	-2.190449e+00	1.095225e+00	2.396425e-08	-2.190449e+00	2.190449e+00
1.398         	-2.190473e+00	1.095237e+00	-1.508361e-10	-2.190473e+00	2.190473e+00
1.3985        	-2.190493e+00	1.095247e+00	3.085990e-10	-2.190493e+00	2.190493e+00
1.399         	-2.190511e+00	1.095256e+00	3.501700e-11	-2.190511e+00	2.190511e+00
1.3995        	-2.190528e+00	1.095264e+00	-3.950645e-11	-2.190528e+00	2.190528e+00
1.4           	-2.190543e+00	1.095272e+00	1.618447e-10	-2.190543e+00	2.190543e+00
1.4005        	-2.190557e+00	1.095279e+00	1.313490e-10	-2.190557e+00	2.190557e+00
1.401         	-2.190571e+00	1.095285e+00	1.759763e-10	-2.190571e+00	2.190571e+00
1.4015        	-2.190583e+00	1.095292e+00	2.779145e-10	-2.190583e+00	2.190583e+00
1.402         	-2.190596e+00	1.095298e+00	2.307815e-10	-2.190596e+00	2.190596e+00
1.4025        	-2.190607e+00	1.095304e+00	2.435580e-10	-2.190607e+00	2.190607e+00
1.403         	-2.190619e+00	1.095309e+00	3.205706e-10	-2.190619e+00	2.190619e+00
1.4035        	-2.190630e+00	1.095315e+00	3.462782e-10	-2.190630e+00	2.190630e+00
1.404         	-2.190640e+00	1.095320e+00	2.824029e-10	-2.190640e+00	2.190640e+00
1.4045        	-2.190650e+00	1.095325e+00	3.891915e-10	-2.190650e+00	2.190650e+00
1.405         	-2.190660e+00	1.095330e+00	7.036289e-10	-2.190660e+00	2.190660e+00
1.4055        	-2.190670e+00	1.095335e+00	6.213693e-10	-2.190670e+00	2.190670e+00
1.406         	-2.190680e+00	1.095340e+00	6.094460e-10	-2.190680e+00	2.190680e+00
1.4065        	-2.190689e+00	1.095345e+00	6.061441e-10	-2.190689e+00	2.190689e+00
1.407         	-2.190698e+00	1.095349e+00	5.747804e-10	-2.190698e+00	2.190698e+00
1.4075        	-2.190707e+00	1.095354e+00	5.091706e-10	-2.190707e+00	2.190707e+00
1.408         	-2.190716e+00	1.095358e+00	7.005569e-10	-2.190716e+00	2.190716e+00
1.4085        	-2.190725e+00	1.095362e+00	5.870145e-10	-2.190725e+00	2.190725e+00
1.409         	-2.190733e+00	1.095367e+00	5.783650e-10	-2.190733e+00	2.190733e+00
1.4095        	-2.190742e+00	1.095371e+00	5.307277e-10	-2.190742e+00	2.190742e+00
1.41          	-2.190750e+00	1.095375e+00	5.754516e-10	-2.190750e+00	2.190750e+00
1.4105        	-2.190758e+00	1.095379e+00	5.500883e-10	-2.190758e+00	2.190758e+00
1.411         	-2.190766e+00	1.095383e+00	5.373188e-10	-2.190766e+00	2.190766e+00
1.4115        	-2.190774e+00	1.095387e+00	4.838330e-10	-2.190774e+00	2.190774e+00
1.412         	-2.190782e+00	1.095391e+00	5.289289e-10	-2.190782e+00	2.190782e+00
1.4125        	-2.190789e+00	1.095395e+00	1.225371e-09	-2.190789e+00	2.190789e+00
1.413         	-2.190797e+00	1.095398e+00	1.054776e-09	-2.190797e+00	2.190797e+00
1.4135        	-2.190804e+00	1.095402e+00	6.100819e-09	-2.190804e+00	2.190804e+00
1.414         	-2.190811e+00	1.095405e+00	-2.762591e-09	-2.190811e+00	2.190811e+00
1.4145        	-2.190818e+00	1.095409e+00	4.651439e-09	-2.190818e+00	2.190818e+00
1.415         	-2.190825e+00	1.095412e+00	-2.729691e-09	-2.190825e+00	2.190825e+00
1.4155        	-2.190831e+00	1.095416e+00	-8.231909e-09	-2.190831e+00	2.190831e+00
1.416         	-2.190837e+00	1.095419e+00	1.020944e-08	-2.190837e+00	2.190837e+00
1.4165        	-2.190843e+00	1.095421e+00	4.352412e-09	-2.190843e+00	2.190843e+00
1.417         	-2.190848e+00	1.095424e+00	-2.521392e-09	-2.190848e+00	2.190848e+00
1.4175        	-2.190852e+00	1.095426e+00	7.463169e-10	-2.190852e+00	2.190852e+00
1.418         	-2.190854e+00	1.095427e+00	3.984162e-10	-2.190854e+00	2.190854e+00
1.4185        	-2.190851e+00	1.095426e+00	1.916327e-09	-2.190851e+00	2.190851e+00
1.419         	-2.190826e+00	1.095413e+00	-8.026923e-09	-2.190826e+00	2.190826e+00
1.4195        	-2.190893e+00	1.095447e+00	1.575602e-08	-2.190893e+00	2.190893e+00
1.42          	-2.190960e+00	1.095480e+00	1.089436e-09	-2.190960e+00	2.190960e+00
1.4205        	-2.190948e+00	1.095474e+00	-8.733843e-09	-2.190948e+00	2.190948e+00
1.421         	-2.190948e+00	1.095474e+00	2.065789e-09	-2.190948e+00	2.190948e+00
1.4215        	-2.190952e+00	1.095476e+00	1.221346e-09	-2.190952e+00	2.190952e+00
1.422         	-2.190956e+00	1.095478e+00	8.749586e-10	-2.190956e+00	2.190956e+00
1.4225        	-2.190961e+00	1.095480e+00	8.038296e-10	-2.190961e+00	2.190961e+00
1.423         	-2.190966e+00	1.095483e+00	7.601125e-10	-2.190966e+00	2.190966e+00
1.4235        	-2.190972e+00	1.095486e+00	7.314495e-10	-2.190972e+00	2.190972e+00
1.424         	-2.190977e+00	1.095489e+00	7.073463e-10	-2.190977e+00	2.190977e+00
1.4245        	-2.190983e+00	1.095491e+00	6.879181e-10	-2.190983e+00	2.190983e+00
1.425         	-2.190989e+00	1.095494e+00	6.706710e-10	-2.190989e+00	2.190989e+00
1.4255        	-2.190995e+00	1.095497e+00	6.571903e-10	-2.190995e+00	2.190995e+00
1.426         	-2.191000e+00	1.095500e+00	6.448437e-10	-2.191000e+00	2.191000e+00
1.4265        	-2.191006e+00	1.095503e+00	6.343447e-10	-2.191006e+00	2.191006e+00
1.427         	-2.191012e+00	1.095506e+00	6.253166e-10	-2.191012e+00	2.191012e+00
1.4275        	-2.191018e+00	1.095509e+00	6.176074e-10	-2.191018e+00	2.191018e+00
1.428         	-2.191024e+00	1.095512e+00	6.102644e-10	-2.191024e+00	2.191024e+00
1.4285        	-2.191030e+00	1.095515e+00	6.055127e-10	-2.191030e+00	2.191030e+00
1.429         	-2.191036e+00	1.095518e+00	6.050830e-10	-2.191036e+00	2.191036e+00
1.4295        	-2.191042e+00	1.095521e+00	6.098911e-10	-2.191042e+00	2.191042e+00
1.43          	-2.191047e+00	1.095524e+00	6.268436e-10	-2.191047e+00	2.191047e+00
1.4305        	-2.191053e+00	1.095526e+00	6.685750e-10	-2.191053e+00	2.191053e+00
1.431         	-2.191058e+00	1.095529e+00	7.699835e-10	-2.191058e+00	2.191058e+00
1.4315        	-2.191063e+00	1.095532e+00	-1.033328e-08	-2.191063e+00	2.191063e+00
1.432         	-2.191068e+00	1.095534e+00	-6.999402e-09	-2.191068e+00	2.191068e+00
1.4325        	-2.191070e+00	1.095535e+00	-1.684529e-08	-2.191070e+00	2.191070e+00
1.433         	-2.191072e+00	1.095536e+00	1.557219e-08	-2.191072e+00	2.191072e+00
1.4335        	-2.191079e+00	1.095540e+00	-1.383785e-09	-2.191079e+00	2.191079e+00
1.434         	-2.191088e+00	1.095544e+00	1.840388e-08	-2.191088e+00	2.191088e+00
1.4345        	-2.191096e+00	1.095548e+00	8.233289e-10	-2.191096e+00	2.191096e+00
1.435         	-2.191105e+00	1.095552e+00	5.684566e-10	-2.191105e+00	2.191105e+00
1.4355        	-2.191113e+00	1.095557e+00	6.492603e-10	-2.191113e+00	2.191113e+00
1.436         	-2.191122e+00	1.095561e+00	6.513432e-10	-2.191122e+00	2.191122e+00
1.4365        	-2.191130e+00	1.095565e+00	6.502104e-10	-2.191130e+00	2.191130e+00
1.437         	-2.191138e+00	1.095569e+00	6.472949e-10	-2.191138e+00	2.191138e+00
1.4375        	-2.191146e+00	1.095573e+00	6.411689e-10	-2.191146e+00	2.191146e+00
1.438         	-2.191154e+00	1.095577e+00	6.323206e-10	-2.191154e+00	2.191154e+00
1.4385        	-2.191162e+00	1.095581e+00	6.234982e-10	-2.191162e+00	2.191162e+00
1.439         	-2.191170e+00	1.095585e+00	6.123214e-10	-2.191170e+00	2.191170e+00
1.4395        	-2.191178e+00	1.095589e+00	5.993624e-10	-2.191178e+00	2.191178e+00
1.44          	-2.191186e+00	1.095593e+00	5.866010e-10	-2.191186e+00	2.191186e+00
1.4405        	-2.191193e+00	1.095597e+00	5.717984e-10	-2.191193e+00	2.191193e+00
1.441         	-2.191201e+00	1.095601e+00	5.570988e-10	-2.191201e+00	2.191201e+00
1.4415        	-2.191209e+00	1.095604e+00	5.395724e-10	-2.191209e+00	2.191209e+00
1.442         	-2.191216e+00	1.095608e+00	5.229144e-10	-2.191216e+00	2.191216e+00
1.4425        	-2.191224e+00	1.095612e+00	5.043523e-10	-2.191224e+00	2.191224e+00
1.443         	-2.191231e+00	1.095616e+00	4.847612e-10	-2.191231e+00	2.191231e+00
1.4435        	-2.191239e+00	1.095619e+00	4.634025e-10	-2.191239e+00	2.191239e+00
1.444         	-2.191246e+00	1.095623e+00	4.411263e-10	-2.191246e+00	2.191246e+00
1.4445        	-2.191254e+00	1.095627e+00	4.171606e-10	-2.191254e+00	2.191254e+00
1.445         	-2.191261e+00	1.095631e+00	3.908084e-10	-2.191261e+00	2.191261e+00
1.4455        	-2.191269e+00	1.095634e+00	3.642322e-10	-2.191269e+00	2.191269e+00
1.446         	-2.191276e+00	1.095638e+00	3.358604e-10	-2.191276e+00	2.191276e+00
1.4465        	-2.191283e+00	1.095642e+00	3.063457e-10	-2.191283e+00	2.191283e+00
1.447         	-2.191291e+00	1.095645e+00	2.788822e-10	-2.191291e+00	2.191291e+00
1.4475        	-2.191298e+00	1.095649e+00	2.565813e-10	-2.191298e+00	2.191298e+00
1.448         	-2.191305e+00	1.095653e+00	-2.032861e-10	-2.191305e+00	2.191305e+00
1.4485        	-2.191312e+00	1.095656e+00	-1.785939e-10	-2.191312e+00	2.191312e+00
1.449         	-2.191319e+00	1.095660e+00	-1.710454e-10	-2.191319e+00	2.191319e+00
1.4495        	-2.191325e+00	1.095663e+00	4.492105e-09	-2.191325e+00	2.191325e+00
1.45          	-2.191333e+00	1.095666e+00	1.543764e-09	-2.191333e+00	2.191333e+00
1.4505        	-2.191349e+00	1.095675e+00	-9.349124e-09	-2.191349e+00	2.191349e+00
1.451         	-2.191350e+00	1.095675e+00	1.687273e-08	-2.191350e+00	2.191350e+00
1.4515        	-2.191354e+00	1.095677e+00	7.232081e-10	-2.191354e+00	2.191354e+00
1.452         	-2.191350e+00	1.095675e+00	2.509674e-08	-2.191350e+00	2.191350e+00
1.4525        	-2.191354e+00	1.095677e+00	-3.037557e-08	-2.191354e+00	2.191354e+00
1.453         	-2.191363e+00	1.095682e+00	1.215911e-08	-2.191363e+00	2.191363e+00
1.4535        	-2.191372e+00	1.095686e+00	8.421839e-10	-2.191372e+00	2.191372e+00
1.454         	-2.191380e+00	1.095690e+00	-7.100808e-10	-2.191380e+00	2.191380e+00
1.4545        	-2.191388e+00	1.095694e+00	-5.108206e-10	-2.191388e+00	2.191388e+00
1.455         	-2.191395e+00	1.095698e+00	-1.186853e-10	-2.191395e+00	2.191395e+00
1.4555        	-2.191403e+00	1.095701e+00	-1.270137e-10	-2.191403e+00	2.191403e+00
1.456         	-2.191410e+00	1.095705e+00	-1.035027e-10	-2.191410e+00	2.191410e+00
1.4565        	-2.191418e+00	1.095709e+00	-8.094717e-11	-2.191418e+00	2.191418e+00
1.457         	-2.191425e+00	1.095712e+00	-4.993994e-11	-2.191425e+00	2.191425e+00
1.4575        	-2.191432e+00	1.095716e+00	-1.626461e-11	-2.191432e+00	2.191432e+00
1.458         	-2.191439e+00	1.095720e+00	1.463006e-11	-2.191439e+00	2.191439e+00
1.4585        	-2.191446e+00	1.095723e+00	4.388902e-11	-2.191446e+00	2.191446e+00
1.459         	-2.191453e+00	1.095727e+00	6.687776e-11	-2.191453e+00	2.191453e+00
1.4595        	-2.191460e+00	1.095730e+00	8.618345e-11	-2.191460e+00	2.191460e+00
1.46          	-2.191467e+00	1.095733e+00	1.021209e-10	-2.191467e+00	2.191467e+00
1.4605        	-2.191474e+00	1.095737e+00	1.147976e-10	-2.191474e+00	2.191474e+00
1.461         	-2.191481e+00	1.095740e+00	1.244725e-10	-2.191480e+00	2.191481e+00
1.4615        	-2.191487e+00	1.095744e+00	1.314064e-10	-2.191487e+00	2.191487e+00
1.462         	-2.191494e+00	1.095747e+00	1.373792e-10	-2.191494e+00	2.191494e+00
1.4625        	-2.191501e+00	1.095750e+00	1.409522e-10	-2.191501e+00	2.191501e+00
1.463         	-2.191507e+00	1.095754e+00	1.427891e-10	-2.191507e+00	2.191507e+00
1.4635        	-2.191514e+00	1.095757e+00	1.442411e-10	-2.191514e+00	2.191514e+00
1.464         	-2.191521e+00	1.095760e+00	1.433734e-10	-2.191521e+00	2.191521e+00
1.4645        	-2.191527e+00	1.095764e+00	1.427329e-10	-2.191527e+00	2.191527e+00
1.465         	-2.191534e+00	1.095767e+00	1.396107e-10	-2.191534e+00	2.191534e+00
1.4655        	-2.191540e+00	1.095770e+00	1.364835e-10	-2.191540e+00	2.191540e+00
