# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.132         	-2.150128e+00	1.075064e+00	8.685920e-08	-2.150128e+00	2.150128e+00
4.1325        	-2.150150e+00	1.075075e+00	6.672044e-08	-2.150150e+00	2.150150e+00
4.133         	-2.150172e+00	1.075086e+00	8.461995e-08	-2.150172e+00	2.150172e+00
4.1335        	-2.150193e+00	1.075097e+00	6.922493e-08	-2.150193e+00	2.150193e+00
4.134         	-2.150214e+00	1.075107e+00	8.583782e-08	-2.150214e+00	2.150214e+00
4.1345        	-2.150235e+00	1.075118e+00	6.952759e-08	-2.150235e+00	2.150235e+00
4.135         	-2.150256e+00	1.075128e+00	8.704571e-08	-2.150255e+00	2.150256e+00
4.1355        	-2.150276e+00	1.075138e+00	7.177524e-08	-2.150276e+00	2.150276e+00
4.136         	-2.150296e+00	1.075148e+00	8.765568e-08	-2.150296e+00	2.150296e+00
4.1365        	-2.150316e+00	1.075158e+00	7.778186e-08	-2.150316e+00	2.150316e+00
4.137         	-2.150336e+00	1.075168e+00	4.014058e-08	-2.150336e+00	2.150336e+00
4.1375        	-2.150355e+00	1.075178e+00	9.241405e-08	-2.150355e+00	2.150355e+00
4.138         	-2.150375e+00	1.075188e+00	8.117815e-08	-2.150375e+00	2.150375e+00
4.1385        	-2.150395e+00	1.075198e+00	8.463935e-08	-2.150395e+00	2.150395e+00
4.139         	-2.150414e+00	1.075207e+00	8.904242e-08	-2.150414e+00	2.150414e+00
4.1395        	-2.150433e+00	1.075217e+00	6.959565e-08	-2.150433e+00	2.150433e+00
4.14          	-2.150452e+00	1.075226e+00	8.779600e-08	-2.150452e+00	2.150452e+00
4.1405        	-2.150471e+00	1.075236e+00	6.655664e-08	-2.150471e+00	2.150471e+00
4.141         	-2.150490e+00	1.075245e+00	1.291125e-08	-2.150490e+00	2.150490e+00
4.1415        	-2.150508e+00	1.075254e+00	7.489229e-08	-2.150508e+00	2.150508e+00
4.142         	-2.150526e+00	1.075264e+00	1.380525e-07	-2.150526e+00	2.150526e+00
4.1425        	-2.150545e+00	1.075273e+00	6.871552e-08	-2.150545e+00	2.150545e+00
4.143         	-2.150566e+00	1.075283e+00	1.767997e-08	-2.150566e+00	2.150566e+00
4.1435        	-2.150580e+00	1.075290e+00	1.053156e-07	-2.150580e+00	2.150580e+00
4.144         	-2.150600e+00	1.075300e+00	7.659802e-08	-2.150600e+00	2.150600e+00
4.1445        	-2.150618e+00	1.075309e+00	5.956426e-08	-2.150618e+00	2.150618e+00
4.145         	-2.150636e+00	1.075318e+00	9.556866e-08	-2.150636e+00	2.150636e+00
4.1455        	-2.150654e+00	1.075327e+00	6.209858e-08	-2.150654e+00	2.150654e+00
4.146         	-2.150672e+00	1.075336e+00	8.231324e-08	-2.150672e+00	2.150672e+00
4.1465        	-2.150690e+00	1.075345e+00	6.057270e-08	-2.150690e+00	2.150690e+00
4.147         	-2.150707e+00	1.075354e+00	8.267693e-08	-2.150707e+00	2.150707e+00
4.1475        	-2.150725e+00	1.075363e+00	5.712332e-08	-2.150725e+00	2.150725e+00
4.148         	-2.150742e+00	1.075371e+00	8.228148e-08	-2.150742e+00	2.150743e+00
4.1485        	-2.150760e+00	1.075380e+00	5.568344e-08	-2.150760e+00	2.150760e+00
4.149         	-2.150790e+00	1.075395e+00	-7.283620e-08	-2.150790e+00	2.150790e+00
4.1495        	-2.150786e+00	1.075394e+00	2.985038e-07	-2.150786e+00	2.150786e+00
4.15          	-2.150834e+00	1.075416e+00	-2.020392e-07	-2.150834e+00	2.150834e+00
4.1505        	-2.150805e+00	1.075404e+00	4.616314e-07	-2.150804e+00	2.150805e+00
4.151         	-2.150889e+00	1.075443e+00	-4.311883e-07	-2.150890e+00	2.150889e+00
4.1515        	-2.150814e+00	1.075408e+00	3.132331e-07	-2.150813e+00	2.150814e+00
4.152         	-2.150946e+00	1.075473e+00	-1.481206e-08	-2.150946e+00	2.150946e+00
4.1525        	-2.150827e+00	1.075414e+00	1.418645e-07	-2.150827e+00	2.150827e+00
4.153         	-2.150992e+00	1.075496e+00	-3.577624e-09	-2.150992e+00	2.150992e+00
4.1535        	-2.150847e+00	1.075424e+00	1.232374e-07	-2.150847e+00	2.150847e+00
4.154         	-2.151038e+00	1.075519e+00	2.695348e-08	-2.151038e+00	2.151038e+00
4.1545        	-2.150869e+00	1.075435e+00	9.798984e-08	-2.150869e+00	2.150869e+00
4.155         	-2.151081e+00	1.075541e+00	4.757789e-08	-2.151081e+00	2.151081e+00
4.1555        	-2.150890e+00	1.075445e+00	1.213786e-07	-2.150890e+00	2.150890e+00
4.156         	-2.151123e+00	1.075562e+00	1.515104e-08	-2.151123e+00	2.151123e+00
4.1565        	-2.150918e+00	1.075459e+00	8.333378e-08	-2.150918e+00	2.150918e+00
4.157         	-2.151155e+00	1.075578e+00	6.754535e-08	-2.151155e+00	2.151155e+00
4.1575        	-2.150957e+00	1.075479e+00	3.467799e-08	-2.150957e+00	2.150957e+00
4.158         	-2.151175e+00	1.075588e+00	1.046609e-07	-2.151175e+00	2.151175e+00
4.1585        	-2.151005e+00	1.075502e+00	-3.697684e-08	-2.151005e+00	2.151005e+00
4.159         	-2.151189e+00	1.075595e+00	1.193049e-07	-2.151189e+00	2.151189e+00
4.1595        	-2.151053e+00	1.075527e+00	-7.837085e-09	-2.151053e+00	2.151053e+00
4.16          	-2.151201e+00	1.075601e+00	9.414949e-08	-2.151201e+00	2.151201e+00
4.1605        	-2.151103e+00	1.075551e+00	1.887708e-08	-2.151103e+00	2.151103e+00
4.161         	-2.151213e+00	1.075607e+00	8.734421e-08	-2.151213e+00	2.151213e+00
4.1615        	-2.151150e+00	1.075575e+00	4.108265e-08	-2.151150e+00	2.151150e+00
4.162         	-2.151227e+00	1.075614e+00	1.352786e-07	-2.151227e+00	2.151227e+00
4.1625        	-2.151193e+00	1.075597e+00	2.230448e-08	-2.151193e+00	2.151193e+00
4.163         	-2.151246e+00	1.075623e+00	5.510599e-08	-2.151246e+00	2.151247e+00
4.1635        	-2.151233e+00	1.075617e+00	4.390506e-08	-2.151233e+00	2.151233e+00
4.164         	-2.151268e+00	1.075634e+00	6.662125e-08	-2.151268e+00	2.151268e+00
4.1645        	-2.151269e+00	1.075634e+00	4.130872e-08	-2.151268e+00	2.151269e+00
4.165         	-2.151294e+00	1.075647e+00	6.096123e-08	-2.151294e+00	2.151294e+00
4.1655        	-2.151302e+00	1.075651e+00	7.356995e-08	-2.151302e+00	2.151302e+00
4.166         	-2.151321e+00	1.075661e+00	4.243983e-08	-2.151321e+00	2.151321e+00
4.1665        	-2.151333e+00	1.075667e+00	1.273287e-08	-2.151333e+00	2.151333e+00
4.167         	-2.151349e+00	1.075675e+00	9.108900e-08	-2.151349e+00	2.151349e+00
4.1675        	-2.151363e+00	1.075682e+00	3.829108e-08	-2.151363e+00	2.151363e+00
4.168         	-2.151378e+00	1.075689e+00	5.337744e-08	-2.151378e+00	2.151378e+00
4.1685        	-2.151393e+00	1.075697e+00	5.846761e-08	-2.151393e+00	2.151393e+00
4.169         	-2.151408e+00	1.075704e+00	6.014925e-08	-2.151408e+00	2.151408e+00
4.1695        	-2.151423e+00	1.075712e+00	4.114427e-08	-2.151423e+00	2.151423e+00
4.17          	-2.151438e+00	1.075719e+00	5.047178e-08	-2.151438e+00	2.151438e+00
4.1705        	-2.151453e+00	1.075727e+00	5.301918e-08	-2.151453e+00	2.151453e+00
4.171         	-2.151468e+00	1.075734e+00	4.800269e-08	-2.151468e+00	2.151468e+00
4.1715        	-2.151483e+00	1.075742e+00	4.852802e-08	-2.151483e+00	2.151483e+00
4.172         	-2.151498e+00	1.075749e+00	3.507370e-08	-2.151498e+00	2.151498e+00
4.1725        	-2.151513e+00	1.075757e+00	4.817274e-08	-2.151513e+00	2.151513e+00
4.173         	-2.151529e+00	1.075765e+00	-2.304626e-09	-2.151529e+00	2.151529e+00
4.1735        	-2.151544e+00	1.075772e+00	6.949514e-08	-2.151544e+00	2.151544e+00
4.174         	-2.151560e+00	1.075780e+00	4.981607e-08	-2.151560e+00	2.151560e+00
4.1745        	-2.151577e+00	1.075788e+00	2.561469e-08	-2.151577e+00	2.151577e+00
4.175         	-2.151593e+00	1.075797e+00	4.885778e-08	-2.151593e+00	2.151593e+00
4.1755        	-2.151610e+00	1.075805e+00	1.904211e-08	-2.151610e+00	2.151610e+00
4.176         	-2.151628e+00	1.075814e+00	4.236112e-08	-2.151628e+00	2.151628e+00
4.1765        	-2.151647e+00	1.075823e+00	1.307767e-08	-2.151647e+00	2.151647e+00
4.177         	-2.151666e+00	1.075833e+00	3.289808e-08	-2.151666e+00	2.151666e+00
4.1775        	-2.151687e+00	1.075844e+00	8.320826e-09	-2.151687e+00	2.151687e+00
4.178         	-2.151711e+00	1.075855e+00	1.035672e-08	-2.151711e+00	2.151711e+00
4.1785        	-2.151728e+00	1.075864e+00	-3.169803e-09	-2.151728e+00	2.151728e+00
4.179         	-2.151736e+00	1.075868e+00	9.506849e-08	-2.151736e+00	2.151736e+00
4.1795        	-2.151741e+00	1.075871e+00	7.511450e-08	-2.151741e+00	2.151742e+00
4.18          	-2.151747e+00	1.075874e+00	2.091366e-08	-2.151747e+00	2.151747e+00
4.1805        	-2.151753e+00	1.075877e+00	9.044382e-08	-2.151753e+00	2.151753e+00
4.181         	-2.151758e+00	1.075880e+00	1.143480e-07	-2.151758e+00	2.151758e+00
4.1815        	-2.151762e+00	1.075881e+00	9.960099e-08	-2.151762e+00	2.151762e+00
4.182         	-2.151767e+00	1.075884e+00	3.858503e-08	-2.151767e+00	2.151767e+00
4.1825        	-2.151774e+00	1.075887e+00	6.741737e-08	-2.151774e+00	2.151774e+00
4.183         	-2.151779e+00	1.075890e+00	7.444230e-08	-2.151779e+00	2.151779e+00
4.1835        	-2.151785e+00	1.075893e+00	6.633079e-08	-2.151785e+00	2.151785e+00
4.184         	-2.151791e+00	1.075896e+00	6.563932e-08	-2.151791e+00	2.151791e+00
4.1845        	-2.151797e+00	1.075899e+00	7.769008e-08	-2.151797e+00	2.151797e+00
4.185         	-2.151798e+00	1.075899e+00	1.275430e-07	-2.151797e+00	2.151798e+00
4.1855        	-2.151797e+00	1.075899e+00	1.246799e-07	-2.151797e+00	2.151797e+00
4.186         	-2.151796e+00	1.075898e+00	7.056759e-08	-2.151796e+00	2.151796e+00
4.1865        	-2.151796e+00	1.075898e+00	1.371522e-07	-2.151795e+00	2.151796e+00
4.187         	-2.151796e+00	1.075898e+00	3.523734e-08	-2.151796e+00	2.151796e+00
4.1875        	-2.151796e+00	1.075899e+00	1.434659e-07	-2.151796e+00	2.151796e+00
4.188         	-2.151797e+00	1.075899e+00	3.709723e-08	-2.151797e+00	2.151797e+00
4.1885        	-2.151798e+00	1.075900e+00	1.637081e-07	-2.151798e+00	2.151798e+00
4.189         	-2.151801e+00	1.075901e+00	1.540976e-08	-2.151801e+00	2.151801e+00
4.1895        	-2.151801e+00	1.075901e+00	1.478374e-07	-2.151801e+00	2.151801e+00
4.19          	-2.151805e+00	1.075903e+00	9.904646e-10	-2.151805e+00	2.151805e+00
4.1905        	-2.151807e+00	1.075904e+00	1.576487e-07	-2.151807e+00	2.151808e+00
4.191         	-2.151811e+00	1.075906e+00	8.013089e-08	-2.151811e+00	2.151811e+00
4.1915        	-2.151809e+00	1.075905e+00	1.167601e-07	-2.151809e+00	2.151809e+00
4.192         	-2.151816e+00	1.075908e+00	-1.747692e-08	-2.151816e+00	2.151816e+00
4.1925        	-2.151819e+00	1.075910e+00	2.568735e-07	-2.151818e+00	2.151819e+00
4.193         	-2.151785e+00	1.075893e+00	1.032096e-07	-2.151785e+00	2.151785e+00
4.1935        	-2.151738e+00	1.075869e+00	1.174854e-07	-2.151738e+00	2.151738e+00
4.194         	-2.151731e+00	1.075866e+00	1.201972e-07	-2.151731e+00	2.151731e+00
4.1945        	-2.151729e+00	1.075865e+00	8.607805e-08	-2.151729e+00	2.151729e+00
4.195         	-2.151726e+00	1.075863e+00	8.485571e-08	-2.151726e+00	2.151726e+00
4.1955        	-2.151723e+00	1.075862e+00	8.422930e-08	-2.151723e+00	2.151723e+00
4.196         	-2.151721e+00	1.075861e+00	8.337556e-08	-2.151721e+00	2.151721e+00
4.1965        	-2.151718e+00	1.075859e+00	8.276309e-08	-2.151718e+00	2.151719e+00
4.197         	-2.151717e+00	1.075859e+00	8.116722e-08	-2.151717e+00	2.151717e+00
4.1975        	-2.151715e+00	1.075858e+00	8.080421e-08	-2.151715e+00	2.151715e+00
4.198         	-2.151713e+00	1.075857e+00	7.934078e-08	-2.151713e+00	2.151713e+00
4.1985        	-2.151712e+00	1.075856e+00	7.893627e-08	-2.151712e+00	2.151712e+00
4.199         	-2.151711e+00	1.075856e+00	8.426256e-08	-2.151711e+00	2.151711e+00
4.1995        	-2.151710e+00	1.075855e+00	7.630746e-08	-2.151710e+00	2.151710e+00
4.2           	-2.151709e+00	1.075855e+00	6.260024e-08	-2.151709e+00	2.151709e+00
4.2005        	-2.151633e+00	1.075818e+00	5.883008e-07	-2.151633e+00	2.151633e+00
4.201         	-2.151506e+00	1.075753e+00	-1.682055e-09	-2.151506e+00	2.151506e+00
4.2015        	-2.151518e+00	1.075759e+00	9.101805e-08	-2.151518e+00	2.151518e+00
4.202         	-2.151527e+00	1.075764e+00	2.538251e-08	-2.151527e+00	2.151527e+00
4.2025        	-2.151532e+00	1.075766e+00	8.238827e-08	-2.151532e+00	2.151532e+00
4.203         	-2.151535e+00	1.075768e+00	7.305017e-08	-2.151535e+00	2.151535e+00
4.2035        	-2.151538e+00	1.075769e+00	1.261374e-08	-2.151538e+00	2.151538e+00
4.204         	-2.151540e+00	1.075770e+00	7.176491e-08	-2.151540e+00	2.151540e+00
4.2045        	-2.151541e+00	1.075771e+00	8.785154e-08	-2.151541e+00	2.151541e+00
4.205         	-2.151542e+00	1.075771e+00	2.119445e-08	-2.151542e+00	2.151542e+00
4.2055        	-2.151543e+00	1.075772e+00	9.979714e-08	-2.151543e+00	2.151543e+00
4.206         	-2.151543e+00	1.075772e+00	8.235483e-08	-2.151543e+00	2.151543e+00
4.2065        	-2.151543e+00	1.075772e+00	-9.083466e-09	-2.151543e+00	2.151543e+00
4.207         	-2.151540e+00	1.075770e+00	1.307809e-07	-2.151540e+00	2.151540e+00
4.2075        	-2.151538e+00	1.075769e+00	4.105738e-08	-2.151538e+00	2.151538e+00
4.208         	-2.151536e+00	1.075768e+00	-4.655565e-09	-2.151536e+00	2.151536e+00
4.2085        	-2.151521e+00	1.075761e+00	1.112102e-07	-2.151520e+00	2.151521e+00
4.209         	-2.151509e+00	1.075755e+00	1.051272e-07	-2.151509e+00	2.151509e+00
4.2095        	-2.151543e+00	1.075772e+00	8.755321e-08	-2.151543e+00	2.151543e+00
4.21          	-2.151592e+00	1.075796e+00	4.246986e-08	-2.151592e+00	2.151592e+00
4.2105        	-2.151589e+00	1.075795e+00	1.148783e-07	-2.151589e+00	2.151589e+00
4.211         	-2.151597e+00	1.075798e+00	-3.421608e-08	-2.151597e+00	2.151597e+00
4.2115        	-2.151589e+00	1.075795e+00	1.350048e-07	-2.151589e+00	2.151589e+00
4.212         	-2.151597e+00	1.075799e+00	8.972682e-09	-2.151597e+00	2.151597e+00
4.2125        	-2.151587e+00	1.075794e+00	1.091573e-07	-2.151587e+00	2.151587e+00
4.213         	-2.151596e+00	1.075798e+00	1.938397e-08	-2.151596e+00	2.151596e+00
4.2135        	-2.151585e+00	1.075793e+00	1.024187e-07	-2.151585e+00	2.151586e+00
4.214         	-2.151594e+00	1.075797e+00	-1.310708e-08	-2.151594e+00	2.151594e+00
4.2145        	-2.151585e+00	1.075793e+00	1.204747e-07	-2.151585e+00	2.151585e+00
4.215         	-2.151592e+00	1.075796e+00	-2.614780e-08	-2.151592e+00	2.151592e+00
4.2155        	-2.151585e+00	1.075793e+00	1.292939e-07	-2.151585e+00	2.151585e+00
4.216         	-2.151589e+00	1.075795e+00	6.246538e-09	-2.151589e+00	2.151589e+00
4.2165        	-2.151584e+00	1.075792e+00	1.189060e-07	-2.151584e+00	2.151584e+00
4.217         	-2.151586e+00	1.075793e+00	3.828034e-08	-2.151586e+00	2.151586e+00
4.2175        	-2.151583e+00	1.075792e+00	1.099433e-07	-2.151583e+00	2.151583e+00
4.218         	-2.151581e+00	1.075791e+00	6.845851e-08	-2.151581e+00	2.151581e+00
4.2185        	-2.151580e+00	1.075790e+00	6.989243e-08	-2.151580e+00	2.151580e+00
4.219         	-2.151578e+00	1.075789e+00	6.453469e-08	-2.151578e+00	2.151578e+00
4.2195        	-2.151575e+00	1.075788e+00	6.360236e-08	-2.151575e+00	2.151575e+00
4.22          	-2.151573e+00	1.075787e+00	6.354972e-08	-2.151573e+00	2.151573e+00
4.2205        	-2.151570e+00	1.075785e+00	6.397974e-08	-2.151570e+00	2.151570e+00
4.221         	-2.151567e+00	1.075784e+00	6.517337e-08	-2.151567e+00	2.151567e+00
4.2215        	-2.151564e+00	1.075782e+00	6.476306e-08	-2.151564e+00	2.151564e+00
4.222         	-2.151561e+00	1.075780e+00	2.586092e-08	-2.151561e+00	2.151561e+00
4.2225        	-2.151555e+00	1.075778e+00	8.268907e-08	-2.151555e+00	2.151555e+00
4.223         	-2.151553e+00	1.075777e+00	4.125344e-08	-2.151553e+00	2.151553e+00
4.2235        	-2.151549e+00	1.075775e+00	1.174579e-07	-2.151549e+00	2.151549e+00
4.224         	-2.151541e+00	1.075771e+00	1.295390e-07	-2.151541e+00	2.151541e+00
4.2245        	-2.151537e+00	1.075768e+00	6.141447e-08	-2.151537e+00	2.151537e+00
4.225         	-2.151533e+00	1.075766e+00	6.455762e-08	-2.151533e+00	2.151533e+00
4.2255        	-2.151529e+00	1.075765e+00	6.067093e-08	-2.151529e+00	2.151529e+00
4.226         	-2.151524e+00	1.075762e+00	6.477012e-08	-2.151524e+00	2.151525e+00
4.2265        	-2.151519e+00	1.075760e+00	7.788140e-08	-2.151519e+00	2.151519e+00
4.227         	-2.151513e+00	1.075757e+00	7.946354e-08	-2.151513e+00	2.151513e+00
4.2275        	-2.151507e+00	1.075754e+00	7.069508e-08	-2.151507e+00	2.151507e+00
4.228         	-2.151500e+00	1.075750e+00	7.364664e-08	-2.151500e+00	2.151500e+00
4.2285        	-2.151493e+00	1.075747e+00	6.705808e-08	-2.151493e+00	2.151493e+00
4.229         	-2.151485e+00	1.075743e+00	6.803098e-08	-2.151485e+00	2.151485e+00
4.2295        	-2.151478e+00	1.075739e+00	7.102918e-08	-2.151478e+00	2.151478e+00
4.23          	-2.151470e+00	1.075735e+00	8.084174e-08	-2.151470e+00	2.151470e+00
4.2305        	-2.151462e+00	1.075731e+00	6.305829e-08	-2.151462e+00	2.151462e+00
4.231         	-2.151453e+00	1.075727e+00	8.699240e-08	-2.151453e+00	2.151453e+00
4.2315        	-2.151445e+00	1.075723e+00	7.587493e-08	-2.151445e+00	2.151445e+00
4.232         	-2.151437e+00	1.075719e+00	6.606798e-08	-2.151437e+00	2.151437e+00
4.2325        	-2.151428e+00	1.075714e+00	8.741581e-08	-2.151428e+00	2.151428e+00
4.233         	-2.151421e+00	1.075710e+00	1.746455e-08	-2.151421e+00	2.151421e+00
4.2335        	-2.151403e+00	1.075702e+00	1.027486e-07	-2.151403e+00	2.151403e+00
4.234         	-2.151394e+00	1.075697e+00	2.932127e-08	-2.151394e+00	2.151394e+00
4.2345        	-2.151400e+00	1.075700e+00	1.056132e-07	-2.151400e+00	2.151400e+00
4.235         	-2.151394e+00	1.075697e+00	7.657627e-08	-2.151394e+00	2.151394e+00
4.2355        	-2.151388e+00	1.075694e+00	6.429209e-08	-2.151388e+00	2.151388e+00
4.236         	-2.151381e+00	1.075691e+00	6.200444e-08	-2.151381e+00	2.151381e+00
4.2365        	-2.151374e+00	1.075687e+00	6.807001e-08	-2.151374e+00	2.151374e+00
4.237         	-2.151367e+00	1.075684e+00	7.848046e-08	-2.151367e+00	2.151367e+00
4.2375        	-2.151361e+00	1.075681e+00	6.391349e-08	-2.151361e+00	2.151361e+00
4.238         	-2.151354e+00	1.075677e+00	7.503279e-08	-2.151354e+00	2.151354e+00
4.2385        	-2.151337e+00	1.075669e+00	2.070957e-07	-2.151337e+00	2.151338e+00
4.239         	-2.151331e+00	1.075666e+00	5.850987e-08	-2.151331e+00	2.151331e+00
4.2395        	-2.151326e+00	1.075663e+00	4.976713e-08	-2.151326e+00	2.151326e+00
4.24          	-2.151322e+00	1.075661e+00	5.525355e-08	-2.151322e+00	2.151322e+00
4.2405        	-2.151317e+00	1.075659e+00	5.654683e-08	-2.151317e+00	2.151317e+00
4.241         	-2.151312e+00	1.075656e+00	5.758266e-08	-2.151312e+00	2.151312e+00
4.2415        	-2.151307e+00	1.075653e+00	6.040130e-08	-2.151307e+00	2.151307e+00
4.242         	-2.151302e+00	1.075651e+00	6.028992e-08	-2.151302e+00	2.151302e+00
4.2425        	-2.151297e+00	1.075649e+00	5.224208e-08	-2.151297e+00	2.151297e+00
4.243         	-2.151292e+00	1.075646e+00	6.350349e-08	-2.151292e+00	2.151292e+00
4.2435        	-2.151288e+00	1.075644e+00	6.688941e-08	-2.151288e+00	2.151288e+00
4.244         	-2.151284e+00	1.075642e+00	5.862167e-08	-2.151284e+00	2.151284e+00
4.2445        	-2.151279e+00	1.075640e+00	1.871924e-08	-2.151279e+00	2.151280e+00
4.245         	-2.151275e+00	1.075638e+00	8.893085e-08	-2.151275e+00	2.151276e+00
4.2455        	-2.151272e+00	1.075636e+00	7.284252e-08	-2.151272e+00	2.151272e+00
4.246         	-2.151268e+00	1.075634e+00	6.203539e-08	-2.151268e+00	2.151268e+00
4.2465        	-2.151265e+00	1.075633e+00	6.297445e-08	-2.151265e+00	2.151265e+00
4.247         	-2.151263e+00	1.075632e+00	5.282827e-08	-2.151263e+00	2.151263e+00
4.2475        	-2.151260e+00	1.075630e+00	7.258379e-08	-2.151260e+00	2.151260e+00
4.248         	-2.151257e+00	1.075629e+00	2.789708e-08	-2.151257e+00	2.151257e+00
4.2485        	-2.151257e+00	1.075629e+00	8.115571e-08	-2.151257e+00	2.151257e+00
4.249         	-2.151255e+00	1.075627e+00	-2.543177e-09	-2.151255e+00	2.151255e+00
4.2495        	-2.151255e+00	1.075628e+00	9.748675e-08	-2.151255e+00	2.151255e+00
4.25          	-2.151255e+00	1.075628e+00	7.652549e-08	-2.151255e+00	2.151255e+00
4.2505        	-2.151256e+00	1.075628e+00	3.078891e-08	-2.151256e+00	2.151256e+00
4.251         	-2.151258e+00	1.075629e+00	7.490067e-08	-2.151258e+00	2.151258e+00
4.2515        	-2.151262e+00	1.075631e+00	4.558798e-08	-2.151262e+00	2.151262e+00
4.252         	-2.151269e+00	1.075635e+00	5.982150e-08	-2.151269e+00	2.151269e+00
4.2525        	-2.151266e+00	1.075633e+00	4.771758e-08	-2.151266e+00	2.151266e+00
4.253         	-2.151262e+00	1.075631e+00	2.477934e-08	-2.151262e+00	2.151262e+00
4.2535        	-2.151254e+00	1.075627e+00	6.257370e-08	-2.151254e+00	2.151254e+00
4.254         	-2.151244e+00	1.075622e+00	5.249262e-08	-2.151244e+00	2.151244e+00
4.2545        	-2.151233e+00	1.075617e+00	7.121221e-08	-2.151233e+00	2.151233e+00
4.255         	-2.151222e+00	1.075611e+00	5.417309e-08	-2.151222e+00	2.151222e+00
4.2555        	-2.151212e+00	1.075606e+00	5.316113e-08	-2.151212e+00	2.151212e+00
4.256         	-2.151202e+00	1.075601e+00	7.468417e-08	-2.151202e+00	2.151202e+00
4.2565        	-2.151192e+00	1.075596e+00	6.440255e-08	-2.151192e+00	2.151192e+00
4.257         	-2.151183e+00	1.075591e+00	1.730473e-08	-2.151183e+00	2.151183e+00
4.2575        	-2.151172e+00	1.075586e+00	8.774543e-08	-2.151172e+00	2.151172e+00
4.258         	-2.151163e+00	1.075582e+00	6.225042e-08	-2.151163e+00	2.151163e+00
4.2585        	-2.151153e+00	1.075577e+00	5.528070e-08	-2.151153e+00	2.151153e+00
4.259         	-2.151132e+00	1.075566e+00	1.021917e-07	-2.151132e+00	2.151132e+00
4.2595        	-2.151122e+00	1.075561e+00	2.397871e-08	-2.151122e+00	2.151122e+00
4.26          	-2.151101e+00	1.075551e+00	1.077858e-07	-2.151101e+00	2.151101e+00
4.2605        	-2.151091e+00	1.075546e+00	4.527313e-08	-2.151091e+00	2.151091e+00
4.261         	-2.151074e+00	1.075537e+00	6.169738e-08	-2.151074e+00	2.151074e+00
4.2615        	-2.151061e+00	1.075531e+00	9.959000e-08	-2.151061e+00	2.151061e+00
4.262         	-2.151054e+00	1.075527e+00	-4.549199e-08	-2.151054e+00	2.151054e+00
4.2625        	-2.151038e+00	1.075520e+00	1.141976e-07	-2.151038e+00	2.151038e+00
4.263         	-2.151032e+00	1.075516e+00	-1.006431e-08	-2.151032e+00	2.151032e+00
4.2635        	-2.151011e+00	1.075506e+00	1.653537e-07	-2.151011e+00	2.151011e+00
4.264         	-2.150975e+00	1.075488e+00	6.697290e-08	-2.150975e+00	2.150975e+00
4.2645        	-2.150902e+00	1.075452e+00	3.772790e-07	-2.150901e+00	2.150902e+00
4.265         	-2.150877e+00	1.075438e+00	-2.828338e-07	-2.150877e+00	2.150877e+00
4.2655        	-2.150860e+00	1.075431e+00	4.126191e-07	-2.150859e+00	2.150860e+00
4.266         	-2.150839e+00	1.075419e+00	-1.868295e-07	-2.150839e+00	2.150839e+00
4.2665        	-2.150823e+00	1.075412e+00	2.895449e-07	-2.150823e+00	2.150823e+00
4.267         	-2.150801e+00	1.075401e+00	-6.625590e-08	-2.150802e+00	2.150801e+00
4.2675        	-2.150787e+00	1.075394e+00	1.957785e-07	-2.150787e+00	2.150787e+00
4.268         	-2.150770e+00	1.075385e+00	-8.130173e-09	-2.150770e+00	2.150770e+00
4.2685        	-2.150754e+00	1.075377e+00	1.250869e-07	-2.150754e+00	2.150754e+00
4.269         	-2.150738e+00	1.075369e+00	2.994396e-08	-2.150738e+00	2.150738e+00
4.2695        	-2.150722e+00	1.075361e+00	9.519739e-08	-2.150722e+00	2.150722e+00
4.27          	-2.150706e+00	1.075353e+00	7.385381e-08	-2.150706e+00	2.150706e+00
4.2705        	-2.150692e+00	1.075346e+00	6.945598e-08	-2.150692e+00	2.150692e+00
4.271         	-2.150593e+00	1.075298e+00	5.876739e-07	-2.150593e+00	2.150593e+00
4.2715        	-2.150448e+00	1.075224e+00	-3.408484e-08	-2.150448e+00	2.150448e+00
4.272         	-2.150447e+00	1.075223e+00	5.487419e-08	-2.150446e+00	2.150447e+00
4.2725        	-2.150443e+00	1.075222e+00	8.288786e-08	-2.150443e+00	2.150443e+00
4.273         	-2.150435e+00	1.075218e+00	4.042766e-08	-2.150435e+00	2.150435e+00
4.2735        	-2.150425e+00	1.075213e+00	7.295990e-08	-2.150425e+00	2.150425e+00
4.274         	-2.150414e+00	1.075207e+00	2.693423e-08	-2.150414e+00	2.150414e+00
4.2745        	-2.150404e+00	1.075202e+00	4.891391e-08	-2.150404e+00	2.150404e+00
4.275         	-2.150392e+00	1.075196e+00	9.930383e-08	-2.150392e+00	2.150392e+00
4.2755        	-2.150381e+00	1.075191e+00	5.817764e-08	-2.150381e+00	2.150381e+00
4.276         	-2.150369e+00	1.075185e+00	6.357479e-08	-2.150369e+00	2.150369e+00
